start end gRNA_n common_gRNA
27923666 27927666 0 0
27923691 27927691 0 0
27923716 27927716 0 0
27923741 27927741 0 0
27923766 27927766 0 0
27923791 27927791 0 0
27923816 27927816 0 0
27923841 27927841 0 0
27923866 27927866 0 0
27923891 27927891 0 0
27923916 27927916 0 0
27923941 27927941 0 0
27923966 27927966 0 0
27923991 27927991 0 0
27924016 27928016 0 0
27924041 27928041 0 0
27924066 27928066 0 0
27924091 27928091 0 0
27924116 27928116 0 0
27924141 27928141 0 0
27924166 27928166 0 0
27924191 27928191 0 0
27924216 27928216 0 0
27924241 27928241 0 0
27924266 27928266 0 0
27924291 27928291 0 0
27924316 27928316 0 0
27924341 27928341 0 0
27924366 27928366 0 0
27924391 27928391 0 0
27924416 27928416 0 0
27924441 27928441 0 0
27924466 27928466 0 0
27924491 27928491 0 0
27924516 27928516 0 0
27924541 27928541 0 0
27924566 27928566 0 0
27924591 27928591 0 0
27924616 27928616 0 0
27924641 27928641 0 0
27924666 27928666 0 0
27924691 27928691 0 0
27924716 27928716 0 0
27924741 27928741 0 0
27924766 27928766 0 0
27924791 27928791 0 0
27924816 27928816 0 0
27924841 27928841 0 0
27924866 27928866 0 0
27924891 27928891 0 0
27924916 27928916 0 0
27924941 27928941 0 0
27924966 27928966 0 0
27924991 27928991 0 0
27925016 27929016 0 0
27925041 27929041 0 0
27925066 27929066 0 0
27925091 27929091 0 0
27925116 27929116 0 0
27925141 27929141 0 0
27925166 27929166 0 0
27925191 27929191 0 0
27925216 27929216 0 0
27925241 27929241 0 0
27925266 27929266 0 0
27925291 27929291 0 0
27925316 27929316 0 0
27925341 27929341 0 0
27925366 27929366 0 0
27925391 27929391 0 0
27925416 27929416 0 0
27925441 27929441 0 0
27925466 27929466 0 0
27925491 27929491 0 0
27925516 27929516 0 0
27925541 27929541 0 0
27925566 27929566 0 0
27925591 27929591 0 0
27925616 27929616 0 0
27925641 27929641 0 0
27925666 27929666 0 0
27925691 27929691 0 0
27925716 27929716 0 0
27925741 27929741 0 0
27925766 27929766 0 0
27925791 27929791 0 0
27925816 27929816 0 0
27925841 27929841 0 0
27925866 27929866 5 0
